Time,Training AUC,Validation AUC
7.0,[0.97183099],[nan]
9.399999999999999,[0.98108958],[0.80555556]
13.100000000000001,[0.98963266],[0.80645161]
19.0,[0.98100109],[0.94296468]
24.5,[0.99410139],[0.93513928]
32.2,[0.99676763],[0.89186408]
42.0,[0.99068676],[0.89020355]
55.599999999999994,[0.99804186],[0.88105384]
79.30000000000001,[0.98525359],[0.64222356]
